https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9613890c87e|184.166.47.45|10/03/2019 3:29:33 AM|Comment|Add Comment|tami: very like
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9613c937260|24.183.252.149|10/03/2019 3:29:40 AM|Comment|Add Comment|Add Comment Error
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9613c937260|24.183.252.149|10/03/2019 3:30:12 AM|Comment|Add Comment|evan: it was a nice work and it will get succeed
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d96140b0e147|104.136.244.184|10/03/2019 3:30:19 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d96140d58667|73.246.98.161|10/03/2019 3:30:21 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d961375990ee|131.148.15.212|10/03/2019 3:30:32 AM|Comment|Add Comment|Antony : this is very useful to peoples 
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d96142a2384e|99.83.0.31|10/03/2019 3:30:50 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d96140d58667|73.246.98.161|10/03/2019 3:31:00 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d96143807c22|24.115.234.11|10/03/2019 3:31:04 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d96144278dbc|184.166.47.45|10/03/2019 3:31:17 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d96139a2a083|68.111.121.168|10/03/2019 3:31:25 AM|Comment|Add Comment|Add Comment Error
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d96144278dbc|184.166.47.45|10/03/2019 3:31:35 AM|Comment|Add Comment|tami: very like
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d9612297d2b2|100.37.37.25|10/03/2019 3:31:59 AM|Comment|Add Comment|Cali: I have worried for years and year about the over prescribing of antibiotics which I think is partially to blame for this issue. The reason being is the bacteria adjust and can change to make these antibiotic ineffective. I my self started to refuse antibiotics about 10-15 years ago unless it was a life threatening illness.

This article shows how antibiotics resistant bacteria are very dangerous. It sites a recent case that has scientists and doctors worried. They are afraid that they will be able to find new antibiotics to kill the resistant strands of bacteria.

It is very scary know that a super bug can happen at any time and spread. I worry about this. I don\&#39;t know why professional did not foresee this many years ago.
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d9612297d2b2|100.37.37.25|10/03/2019 3:32:05 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d961483ba2e2|73.51.155.76|10/03/2019 3:32:20 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d96142a2384e|99.83.0.31|10/03/2019 3:32:27 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d961494248dd|68.202.132.181|10/03/2019 3:32:36 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d961496e831a|73.4.69.5|10/03/2019 3:32:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d9614c761cc4|73.152.212.171|10/03/2019 3:33:28 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d9614d993d92|68.175.84.106|10/03/2019 3:33:46 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9614f12e1bd|98.193.59.190|10/03/2019 3:34:09 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d96139a2a083|68.111.121.168|10/03/2019 3:34:54 AM|Comment|Add Comment|Dennis: WE all should use antibiotics less for common ailments and listen to our doctors.
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d9615258915f|67.1.142.236|10/03/2019 3:35:02 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d961494248dd|68.202.132.181|10/03/2019 3:35:05 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d961496e831a|73.4.69.5|10/03/2019 3:35:11 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d9613c91f6e4|99.70.252.100|10/03/2019 3:35:37 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d961551328ae|68.61.218.97|10/03/2019 3:35:45 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d9615258915f|67.1.142.236|10/03/2019 3:36:35 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d96159126081|181.215.75.39|10/03/2019 3:36:50 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9614f12e1bd|98.193.59.190|10/03/2019 3:36:57 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d96159126081|181.215.75.39|10/03/2019 3:37:16 AM|Comment|Add Comment|Amenda: Thank You
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d96161e8dc4a|96.232.36.173|10/03/2019 3:39:11 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d9616777aec7|97.83.234.202|10/03/2019 3:40:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d96168a98f93|73.112.87.80|10/03/2019 3:40:59 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d9616af3ab79|73.187.250.46|10/03/2019 3:41:35 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d96168a98f93|73.112.87.80|10/03/2019 3:41:38 AM|Comment|Add Comment|Brandi: I loved this article. So insightful and true!
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d96168a98f93|73.112.87.80|10/03/2019 3:41:40 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d9616c1aba0c|76.77.45.140|10/03/2019 3:41:54 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d9616c8a38b5|208.111.119.120|10/03/2019 3:42:02 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d9616cfe14a2|24.255.48.212|10/03/2019 3:42:08 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d9616c1aba0c|76.77.45.140|10/03/2019 3:42:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d961701a9a10|96.249.250.12|10/03/2019 3:42:58 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d9616777aec7|97.83.234.202|10/03/2019 3:43:00 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d961701a9a10|96.249.250.12|10/03/2019 3:43:03 AM|Comment|Add Comment|Add Comment Error
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d9617377496a|24.163.19.57|10/03/2019 3:43:52 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d96174c7cf5a|216.147.227.82|10/03/2019 3:44:13 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d96178de290a|73.44.167.100|10/03/2019 3:45:18 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
